SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
,October,695.5335406,95.685418,83.3329227,70.1442315,192.1727602,187.6073939,95.6974767,364.4180224,37.0229288,86.6533147,37.4816579,271.3292174,79.0008983,198.6877919,545.3814115,57.5548235,32.5256829,22.8238113,46.6077791,61.707611,40.5808894,65.537908,101.9527537,70.3323199,62.0583588,20.7597546,75.2337408,32.8952442,5.0159409,57.1861279,70.1558699,23.1378138,4.5505408,19.5601642,7.8351315,525.0142123,38.1867158,136.4574371,135.8579267,42.3629935,377.9314703,25.2281527,104.515188,21.6515594,269.7269864,124.111573,35.8641401,199.2527453,13.1872333,10.5858505,21.3421532,32.7266502,49.7042755,33.414517,26.5282568,35.5918851,50.6938407,63.3294474,2.7865124,250.3390978,42.0955775,44.7389864,137.8668913,69.0314663,82.3471801,20.1774996,38.3053654,15.0155352,9.8098803,47.7972772,11.4591462,35.2136905,15.4180924,27.8220518,30.7621369,3.5463041
,November,712.5846959,34.815422,78.0128287,106.7515564,97.769709,231.0441498,122.4853229,373.5943683,25.8094369,76.1444122,42.4826993,176.7751001,109.7778554,155.1586555,622.7644259,27.3429551,41.1001095,36.7956815,56.4044874,63.0670217,103.3213104,45.9420731,102.9987119,89.244807,46.8057782,34.2827355,63.4310305,33.2513451,12.5181686,66.67028,57.107091,39.2033922,19.6513783,37.4477301,12.6203097,516.7033938,78.6135081,87.2366662,72.5817484,43.5908048,292.1614741,58.8881285,59.5987143,39.086826,231.5826717,70.5552057,63.650038,170.3522909,11.8262011,19.3937718,9.4820683,25.302705,41.73922,34.6477575,14.0783629,22.5178637,31.3458463,33.2702736,9.558467,241.9156236,41.5859159,24.9339352,148.1114564,42.8934594,99.6544547,21.5608661,54.9049742,28.3132471,10.6280561,25.4840474,8.6098791,19.5539368,4.4182821,4.9816228,10.0615601,1.1036505
,December,529.4169341,30.5521439,92.48617,113.4326403,132.4953992,212.4441466,67.9346843,312.3740356,20.0543027,72.4544138,52.6704864,232.0709941,72.0697912,108.2156305,465.7627893,15.6725691,71.4825542,13.5495177,58.093569,47.7224026,108.0229423,30.8974914,91.9034271,100.439802,46.6187494,17.7217186,32.1357974,22.2959792,12.8843552,70.6127374,66.1746293,11.2260159,4.7394142,19.4317735,10.5688039,407.3516461,36.4835352,113.4977433,75.7654392,19.3048998,241.2098429,61.1859057,56.1943801,29.8020209,262.4452637,57.9450712,44.2718333,174.7780274,6.5227417,24.9579452,22.2921207,20.5371106,37.8152688,38.996356,14.1635546,10.929468,51.9149737,28.9064638,7.4704909,174.2103959,27.3187723,26.9160889,138.9357559,38.118357,77.4776826,12.5097737,46.1190403,25.1484928,11.3770909,26.9053697,0.828407,7.6255079,5.9239022,0.7056703,3.1913103,0
2011,January,854.3224475,69.5114494,129.571824,219.7792572,186.7023244,386.5145233,95.7220091,560.203238,21.3770857,65.7057086,79.4418804,586.9456519,99.5844926,164.4488661,608.8783929,51.379618,103.9103153,39.9924731,85.7923449,154.0206618,117.5869643,49.4007878,282.170211,166.5521755,123.69104,21.406161,79.3946588,47.8850059,14.7423968,241.3767166,123.9581137,25.5702652,22.2648815,29.398503,12.2464603,390.4228904,17.2831369,21.1196141,85.7181928,16.3777671,263.7183856,11.9360781,26.4217108,2.38795,251.9489309,60.5835497,17.1388513,218.1540864,11.9163389,21.2318106,18.2035228,33.9262287,131.1880802,77.3129157,22.0941441,29.0029828,47.3045978,30.4969133,12.0974176,262.0184578,58.4050429,13.9891272,257.8566492,49.568339,123.2438537,58.5333295,86.1151984,71.6300528,18.1251778,29.2129454,0.4429623,12.1422202,4.8722591,1.1237085,14.2441099,1.2591108
,February,546.4917907,36.1228956,57.1990549,90.5990386,95.3339361,194.7145917,49.040059,303.6200133,5.8381369,41.0567857,40.9981527,203.5613427,52.0597696,98.0468105,480.9762019,64.4316895,44.5825703,12.8350592,18.1752363,72.5706624,98.6959923,31.8713191,131.969016,34.6157488,37.0019337,0.9849376,20.2271846,32.2262373,5.8594566,79.255428,51.1545457,22.4385703,12.4169834,22.4380678,6.647316,404.967186,22.2205064,59.0197762,85.309085,41.4344908,267.0045291,20.7983838,28.8913281,0,214.8589979,69.834979,14.3647037,170.5232327,2.5884079,1.9759564,7.5937294,13.2315131,66.3395102,38.8113888,9.1606728,18.0027138,14.988157,18.1455826,1.7223964,178.4150675,30.8543855,10.5893922,124.7882815,22.9351641,69.1719442,19.6498082,61.6339064,35.4791846,13.2585265,13.7928531,1.9375814,8.3239993,6.1014154,6.3106585,3.9725976,1.2371707
,March,654.1287748,52.867535,62.599601,92.7182544,124.6453555,253.4723304,75.9198784,349.0354354,27.7301075,86.2064838,43.1843887,254.0391008,95.3284728,120.4622203,635.1910875,42.1549754,42.6676298,22.1144187,50.3486564,84.7148571,67.9431425,35.9291826,154.3687059,76.8102415,71.4753059,31.1191969,34.771293,29.5711221,20.1947647,54.133099,62.0086725,20.0495494,18.7856619,16.7432416,7.9626826,289.8022376,13.9078015,45.1232803,108.5391294,56.3626745,275.1388585,11.2607179,24.4276333,6.6363482,186.2568634,37.5033106,13.4673876,176.318437,11.4477921,9.95756,3.8362627,27.8844454,61.9873848,35.3492733,23.5442097,16.6340765,36.1587261,38.4608464,5.8421179,228.8800344,40.7633255,29.4613219,150.1195796,36.7580427,106.1904359,39.2993638,55.3902339,35.9086777,16.3298074,38.8606036,6.8613331,14.8755393,4.5743571,5.3032323,3.5025365,4.8800347
,April,604.7758412,89.5417147,116.3462245,99.0782329,197.1720626,291.4851296,156.6996437,420.1631309,26.9735646,62.1173753,44.7578625,347.5039305,97.0254948,170.0918853,522.3219747,18.7627842,78.2307346,30.5049446,54.893824,87.5684623,89.1869282,57.1362438,172.4563324,160.0318071,79.6373321,11.4933182,88.3738414,27.711533,4.1117314,104.583991,90.3502577,30.4354729,27.2152015,26.2908257,8.5791587,428.2928807,38.9402967,164.3312425,190.6207587,48.4567759,290.8511698,36.3529941,84.4417311,40.883779,243.5249317,95.2604644,71.4558263,210.9487297,7.13373,18.3164631,17.9543617,46.8758379,65.7696359,63.8630882,12.9351918,31.0679699,55.1634378,53.8241546,18.2487831,212.8798867,26.4535692,36.3771907,185.8626545,76.2677848,53.3324905,24.9820754,52.3876744,23.0886983,17.723567,21.415639,3.3500639,12.5094782,7.4154578,14.8834906,13.9659235,4.1123074
,May,685.3640056,80.4598725,83.2736539,104.5077966,109.985409,248.6771993,91.8682536,404.0771453,9.2503653,86.0248121,25.4416175,186.8135019,64.8269853,156.765031,613.1784523,57.8949054,84.0303341,17.1585222,53.6432802,56.1539555,36.1530068,27.6156552,111.8020928,63.8269454,30.4253785,19.5698462,48.3246653,61.5472399,8.0301987,67.0088142,51.6199155,21.4951564,10.4300154,21.0687712,11.6421217,508.6165036,60.0129239,135.2574722,147.8640338,22.8622659,260.5139189,69.5142461,85.1169408,35.392224,210.4190238,153.5426837,42.491681,179.5107273,7.992851,17.1511274,15.39537,27.281579,42.9939547,51.3138642,21.4922762,18.1220778,29.3797594,51.3456165,2.7405058,208.6738289,41.224306,43.380915,144.8164193,57.7945384,64.2778431,25.8936388,44.8369215,45.6773053,6.7309209,38.9450987,2.121348,12.6892322,14.6570797,14.1927166,8.7113328,0.8294597
,June,678.7332698,38.6644161,72.4154311,74.9739087,103.0569376,247.5763093,122.7621331,240.6229913,38.7663759,62.8389377,33.7692938,181.9003562,71.7444776,121.1148652,577.3567321,37.9356314,53.1031105,30.2816784,46.0059629,68.3618446,57.7428056,34.2254666,85.2884095,76.0462349,49.3385272,14.1917026,33.8826752,30.4500429,12.1840215,88.6920893,40.0705788,14.3391844,4.5688858,22.6751019,13.2642136,411.7157973,27.9799506,98.73669,141.81584,45.9843256,208.9444094,75.0834857,57.7745848,41.3711993,177.2736182,117.0110171,15.7639056,177.3911772,5.2235728,20.5450464,14.640478,27.5199408,47.8103369,23.8353495,27.2016988,18.8284582,32.7726854,55.2110979,4.9496237,223.8333812,22.5909172,48.4667736,120.1676433,57.3064428,71.0062154,25.4178415,36.3917619,30.0846321,1.6985486,37.7234396,3.6826552,19.4346941,20.0953415,12.2851947,11.5296406,1.1721103
,July,742.2369349,64.2882259,89.7381009,80.7659785,158.7768764,202.8052436,116.99412,348.9355405,35.7316058,85.1146819,163.7841279,232.4982573,78.2424494,194.896113,717.396809,36.0444498,94.3380069,18.5728746,52.7981932,71.6309679,55.7409943,31.8079613,107.2128514,167.8707715,29.0236884,13.2816409,46.0856611,28.34582,9.8151211,53.6643153,41.7687571,17.7713342,21.7729842,13.2934038,19.3069058,518.688778,62.6539259,130.2771576,193.1077902,67.4268838,295.9363054,88.6275861,160.7883571,102.4852132,220.8210953,277.1870463,51.1632625,164.547984,8.7517318,12.9723657,14.3886124,19.8342246,63.553684,46.8533019,26.5808055,24.7370422,27.6573127,82.281012,1.9690917,264.3252586,41.2907642,54.0911592,121.2483969,46.295924,94.2221069,20.25272,57.803634,22.1331777,1.2548707,76.4305216,28.476902,43.5386503,26.3783339,46.075906,15.4948286,4.3703571
,August,633.5368666,30.2378541,49.9172605,89.3890393,161.5680695,175.2156898,113.8588638,258.1512904,47.6880982,57.9588386,116.4817179,187.9769897,72.8603907,143.3213795,571.1332965,28.2925603,38.6044591,23.4638523,48.8824778,48.4687451,49.4644062,29.3784584,75.0532383,122.6692458,32.7879916,6.9527209,62.9364359,32.0845377,5.7910245,54.3868448,39.9112968,15.1936575,7.5608796,12.4128357,13.6484105,478.3606305,55.0684905,75.2376788,162.8181183,80.002051,252.4844194,85.3751301,111.0337438,86.8048487,196.3113865,147.6801641,67.5427603,161.4940001,2.2978671,7.2552798,8.889692,13.5668049,34.5150808,47.0626235,13.7047713,16.4329081,21.5724878,57.2537086,3.8085746,210.8882203,49.407269,59.5798644,117.608582,54.2014703,55.9237269,14.8979341,37.301293,27.3334825,4.4451856,77.8013249,21.3183504,20.5924394,15.8816721,36.0788943,11.8335398,2.3693776
,September,600.9178328,45.2786808,58.7496838,77.7862879,157.5148234,224.3113255,116.8493612,339.25627,44.3318379,59.3528557,55.0009794,242.4203883,64.8256302,155.6326511,496.348934,33.3513791,78.4349037,45.2720748,38.575467,60.7210177,71.6047443,24.5050652,73.6370943,93.3922408,27.5246929,3.7935377,46.1090418,28.7658002,6.6702198,38.9994819,51.3965197,19.6702519,6.6223511,16.992538,7.1588165,436.2633391,40.9278583,143.9534624,117.2581808,85.3096077,258.6346139,64.4215434,106.4716031,89.2676413,258.089436,149.488373,69.4572118,138.6990288,13.3768943,11.2223262,11.8772805,15.7193455,25.8333215,38.9832799,11.4878688,32.2265042,32.9284598,29.4889056,5.2118511,229.6529978,75.156463,49.3699749,89.0626264,72.7401068,70.3596802,26.2700407,47.8859124,19.1559935,3.9577981,34.8843875,4.7944686,21.3369473,16.1162907,16.9387129,13.2613511,3.0717011
,October,569.4886383,50.6405581,79.6454114,77.7149685,202.8688753,232.6258576,101.7695726,361.2405672,42.0151106,55.1396744,40.5312824,209.1437972,92.3129945,178.0606952,537.9221252,64.6744016,65.603132,22.7252646,49.4220143,86.1905129,76.2915379,23.4459696,140.1498418,90.1088292,30.7531104,24.4184785,49.7880668,44.0778402,15.0084291,81.9491666,36.053671,23.5147702,2.6411235,13.3628987,14.5364047,451.7501133,53.7389883,131.5637268,111.4969761,66.1034577,307.6600808,50.2559144,61.4053207,38.7405032,300.4078839,163.5407392,82.5057079,218.8778717,3.7334204,16.4736772,12.4428717,62.92449,48.920381,40.9951636,26.7545167,21.4688016,35.728391,68.3090432,6.9733578,297.6677546,59.8203992,47.249932,207.8080104,73.2659578,79.7092957,13.5706725,62.2468596,20.6284223,3.6827266,54.3826956,7.1960644,20.2743057,22.3394091,16.3637687,26.3689837,6.354507
,November,610.0893225,54.735677,139.0418393,67.001824,152.8882229,258.0748784,106.4117276,379.7853281,17.9240178,64.9474749,36.0838531,211.2500567,91.2264707,151.5492616,607.0136701,46.6538904,86.4755884,26.6910341,75.1128684,123.2923192,78.6536527,38.4828086,110.7978546,126.5619189,53.5543921,25.0312858,38.4078186,35.7543923,3.7406193,93.0266936,46.6058998,15.2575433,36.7997229,14.2483259,13.5311819,318.8824722,46.7586646,66.8919287,110.4538104,29.0342774,341.8812885,34.3663258,85.6169797,27.1855547,246.3449655,142.9608364,55.8946246,230.4984001,25.2081251,19.609128,17.4964744,24.6068156,38.8918504,51.2695738,35.049489,17.2035448,28.8591715,47.2673941,7.490275,265.5084692,58.9542992,67.0811275,146.9466334,14.88302,86.2907249,21.8493418,58.2132719,23.3646455,5.8058556,36.9195737,4.9346203,8.5378651,10.1163865,16.4293648,6.9134013,2.8365077
,December,570.2723192,33.2469552,90.0045444,128.9138021,139.8857989,275.3862447,82.5042455,341.5705593,20.2148119,81.8927247,35.2085151,222.3018148,68.5058536,145.9383309,489.0549878,32.0581827,81.1927101,22.3417538,57.1639829,48.5344158,101.9753581,43.9023091,110.6030738,77.2517169,53.937062,13.6304195,33.5169749,59.1206591,9.1574105,123.9909779,96.3729706,11.125072,23.4131029,26.0787339,3.0970104,403.1656913,61.5312899,73.469432,110.6298069,42.2412114,252.980286,76.1127484,69.8362513,13.3084509,231.8358185,72.6015737,26.2372638,141.287929,5.8289384,8.8711593,12.8050438,16.7520172,40.858312,34.1101367,12.4034913,23.2322371,43.2407796,32.5536625,6.3978435,202.5670151,25.7653653,39.6316187,141.8800343,24.9232775,98.470103,5.714193,44.7184123,18.6907517,15.3535902,25.74531,0.3074308,7.8527076,9.2911724,9.4997903,7.2501584,10.0857267
2012,January,783.2201907,81.2338311,100.8522131,186.8388283,184.7316116,334.3904913,181.0777878,608.6322749,20.6238292,83.0538884,88.7720693,581.0857188,74.7893484,167.2750496,620.5357772,76.7195868,74.1169472,29.5054321,113.742622,188.2049442,151.5610513,40.3219393,337.720862,164.6647208,82.756948,26.4165152,83.9790827,38.148432,9.6871688,261.8328704,179.4093066,12.5163578,42.553856,23.6306796,11.9987678,486.0512411,31.6495894,92.7371282,141.8427876,74.3549669,365.0784932,48.2552952,56.3773546,51.5354971,357.0233405,129.8811706,58.1878137,196.1322054,3.4162329,15.6352901,7.3033068,54.3124352,120.7489433,68.7373814,39.4152134,23.5416817,78.4942301,52.7135468,18.7739696,266.0307069,63.7816519,24.5522475,279.7976442,59.9767635,122.6439396,65.4760651,64.9108859,75.2400992,12.0386374,38.9199931,8.2574711,11.4612301,9.6084148,10.7103096,3.1694637,6.9219104
,February,546.1947597,49.8347768,71.7658381,82.7164369,135.5345654,182.5381769,71.7624544,239.5823977,5.3978725,69.320506,18.9508609,208.2321837,57.1573002,120.6749157,441.2127149,55.610189,52.086348,22.8924607,40.0109101,86.2605544,60.7928969,26.1796134,131.7277302,42.2980655,42.9184804,22.1328725,37.6112399,22.6627103,16.6382862,78.8879838,55.682419,19.0511441,3.3110186,16.7581301,0,395.6553528,26.6979269,67.6197903,150.7516793,36.4793969,214.8375328,42.6780157,43.9586537,16.2192853,174.8122878,59.8304955,6.7911307,147.3328261,7.4029689,14.4932429,15.9909533,22.6599711,54.2407927,26.6082899,11.8580707,9.5647741,23.7766462,33.6169553,3.2380235,173.8782799,30.8813842,28.0059535,139.677145,44.0697292,110.8979256,34.5951469,60.9173551,39.5117003,22.3061863,9.9298844,1.0321589,10.9660598,2.8619258,13.0886049,2.2744225,2.4229782
,March,709.730474,52.9833472,78.881228,91.9497879,113.9084164,191.8098543,92.0282004,282.7165557,13.5786003,45.347579,26.3854279,235.2388432,58.8605917,162.0846095,620.4112339,49.0739665,80.3712375,19.6510035,36.9951765,75.1663079,82.8777087,36.2419192,130.367808,60.2058685,48.1908863,17.2180913,49.6594743,16.479404,19.969284,137.2333663,80.4135986,47.1549183,14.3751348,18.9303229,8.1907098,398.6127136,26.2255301,130.7856552,190.3321586,48.6376821,256.8102758,36.2564833,69.5024085,43.3176492,224.4024024,84.2474018,28.0931134,192.9661138,4.093169,18.3338984,14.9204014,12.9278683,69.1258102,38.0507982,22.4393489,18.7247047,47.1578454,23.3468027,14.2024852,285.2124119,43.5126841,28.5866119,174.2178853,64.1388904,102.7676778,30.2374126,69.5803475,36.549268,10.8852977,32.0364796,3.5642333,16.764132,8.4195722,7.2221802,1.9667471,1.7273678
,April,647.9621408,126.1447145,134.3687235,97.5094444,232.0221472,254.5870017,126.7791646,381.3702584,52.1413065,81.6060261,59.6392407,341.3351,92.2470151,149.64544,605.7630788,46.3337749,141.1050177,50.2609973,60.5828391,60.7358216,102.3802331,70.3531671,157.8439402,113.9973175,78.1248702,17.4306857,59.0511783,52.812351,10.4192898,105.4556275,74.5176288,27.5268758,28.667719,31.8410012,27.8364608,439.158548,59.8071155,174.300127,175.5128581,65.1329577,344.4697244,73.211812,53.0326949,55.0110769,243.5722416,95.4949717,20.8675287,193.9955229,13.1300262,18.4812022,25.3929138,33.0443245,52.6559519,59.7189249,28.4009482,33.410064,56.3402284,54.8859405,16.8769146,232.168463,77.1235139,74.2646709,191.6561609,91.2828122,83.9603116,31.1427101,43.3801689,49.8724512,11.6136811,44.1359665,8.4597244,14.1027521,15.0944665,23.5934471,3.2233532,1.7273044
,May,654.89963,66.1298236,88.159415,98.1217453,152.4405942,186.9206168,96.719429,257.2022458,15.2784916,70.5608276,32.7562814,184.1126545,90.064163,164.7827632,596.9040816,57.8709332,58.7886229,17.761667,50.7789591,71.963028,40.0177006,53.7100416,121.6650286,98.969243,33.7110353,12.3609641,39.1551917,32.0272217,10.6531004,85.5068204,18.9866018,23.2457595,29.1927326,19.0427058,4.0335989,327.636114,50.778209,77.8638465,84.4234808,48.8682786,219.3327147,78.5809207,67.8944446,47.6772331,205.8137539,115.7051972,47.5642267,185.2988119,9.3687732,17.7333319,17.1375263,21.7073872,38.7703693,32.8658061,14.3664323,13.5178414,19.2153738,38.6764812,6.8558473,205.2207798,40.2736394,48.5653592,115.4464424,60.1948969,86.5769673,12.203576,43.1196132,14.5969105,7.5974893,34.7412294,1.6170139,14.0492499,9.2129745,8.3463876,2.9624516,2.7265353
,June,628.0197282,68.3335067,82.6778777,56.2863698,159.9138834,169.4367917,118.4708723,285.1547883,17.3330068,82.6557343,34.8435856,233.1961383,49.4592401,145.2854831,550.7655256,46.0452839,68.1643857,20.3019776,49.5896471,51.2583316,65.6264166,20.0138653,77.1971324,84.0073558,25.2596314,27.2351887,34.6787852,28.0074376,3.6686993,71.3126454,55.8612447,28.53172,10.2773793,17.7173159,6.4511125,380.5479218,51.3519969,129.4768345,150.0723503,40.8582325,252.5808459,62.8160113,127.5219274,54.752367,197.2242696,137.3972309,52.0248037,155.8851022,19.1455606,15.4211059,7.221471,25.0684587,56.1070442,19.339713,13.3422161,16.8123575,21.0623304,31.4944962,1.0051816,212.952188,66.9845239,66.0656131,106.7621163,35.7758508,52.1098465,12.1196597,48.0599341,35.3347454,6.7335105,53.7878962,4.2494724,16.9509083,13.9382265,17.7712804,15.4058484,10.0221958
,July,718.3095213,80.5101814,80.1305259,102.9636508,119.3856584,231.9025193,113.9084971,360.8765665,27.8548933,71.2268817,103.2276332,217.3808798,74.0161953,172.4003467,657.6601737,55.6673094,56.5161747,26.8569666,51.4166091,54.1123914,77.2576941,30.8408141,103.4458157,94.0104403,43.8796269,9.2119505,56.5587728,20.2466839,12.7312177,86.8326962,38.2870588,10.0536366,13.9183035,26.3805605,8.7940213,445.4926126,39.645276,143.3838797,164.7061617,36.5675157,361.331927,36.1584585,83.1079298,95.8396213,192.0184893,168.7015579,58.9851387,177.9450579,7.5314345,13.2472814,21.1007319,44.6465441,25.7723821,35.9066344,15.4872045,10.5356382,28.8872858,31.7308378,3.0564294,255.3761972,55.0355938,88.8772644,145.7606633,78.7680382,96.1784709,7.8191347,44.3366221,18.442072,2.5323944,61.6164606,7.7071753,39.60585,33.7378622,27.4961022,22.2525923,4.0035728
,August,557.9422371,38.2476712,44.1321722,126.3319587,152.3862831,222.001665,139.0155065,298.4724046,25.2404896,58.1829318,119.7106313,130.6487526,70.2666847,156.1626899,582.6191387,33.2448798,35.5749971,21.9841967,38.8430418,35.371545,31.2197389,40.4582142,56.1176087,134.5330745,35.504777,6.2391483,51.3006487,50.6196746,7.1930275,31.4947191,43.0169314,18.0599404,2.8460797,15.1503011,4.0184107,394.5614284,61.5686165,131.32229,137.3792068,61.3446709,266.0950269,49.602688,85.1525221,92.5316253,236.4563363,132.0536268,37.9225733,170.4566299,1.4232008,10.3641182,8.2413529,37.6176341,26.2862519,38.1180343,16.2158359,26.8096677,16.3204518,46.5686372,3.1351051,193.7572812,82.7824841,67.5368704,92.0720913,41.3952934,90.6150795,8.3087489,39.3380924,16.7212198,0.9212396,92.8616981,10.2917665,10.8249936,39.3048296,26.5181309,12.5308066,6.3517425
,September,625.5089128,71.3697538,97.6913038,80.9111444,133.8923571,210.7628383,110.6520161,329.016814,32.521167,63.9918717,78.034918,163.4335366,66.9626417,196.5907451,511.2578278,54.8506507,36.7062862,30.9915677,33.6564535,62.4949145,56.2445419,23.427337,86.4263922,78.9854357,41.6621515,15.5478973,63.2521655,35.5340208,4.2128909,35.3969044,44.7905723,29.0747331,31.7754292,19.0874423,19.939596,451.6156821,46.9232507,123.4545944,126.4905944,73.4578321,234.0146128,62.6015452,100.1426766,63.4610551,202.6110703,144.5126943,43.2177526,193.0756741,8.0652946,2.9760289,16.6262536,28.2982328,47.1060059,12.4899026,9.9511378,15.1509559,24.8775129,48.6593937,5.6268485,201.7577659,57.3852272,31.8251096,85.3397948,50.5438549,74.9376949,15.3559195,43.7148529,17.4231572,3.0466109,35.2238325,7.6340188,22.1706659,11.0809358,11.9987297,9.3860187,6.9180896
,October,718.0131943,41.5467265,103.0743685,182.9030427,191.9789038,254.5418737,150.8209492,390.3253762,35.2721059,66.1062468,31.582385,261.8960426,64.7434693,222.4254613,578.050684,56.9337988,65.4156955,32.2553931,37.7051772,40.3416651,59.5103293,23.9037692,95.6336645,77.2583697,59.3192899,22.8834169,76.536314,26.3678787,2.2826917,66.0101265,44.6653222,23.8372934,22.0283775,33.6839483,24.2723482,506.412516,56.8534927,103.6832828,151.1294674,48.3561836,324.6980031,67.6352414,92.4823675,57.6386735,277.9441498,216.3328217,48.3127336,219.7774932,16.6031914,31.4791041,16.6517097,33.6893121,43.3079966,24.8369116,22.5207504,26.7288108,48.1757327,90.9826601,10.5568854,258.2526769,88.2779519,41.3873512,188.0763271,66.0346885,118.756005,24.6823175,57.0501373,44.4662522,13.5866095,52.313163,11.9062682,14.4307393,17.1211038,35.819641,12.3726038,5.1520576
